date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1992-01-01,Magdalena,,84.34210526315789,69.0,98.0,80.75,1785.0,144.52523342836778
1992-01-01,Narino,0.06566666666666668,,32.0,80.0,80.75,1785.0,144.52523342836778
1992-01-01,Risaralda,0.060000000000000005,73.16666666666667,62.0,83.0,80.75,1785.0,144.52523342836778
1992-01-01,Santander,0.14,72.29268292682927,65.0,80.0,80.75,1785.0,144.52523342836778
1992-02-01,,,,,,73.01,1406.0,130.67228845331434
1992-02-03,Caldas,,72.0,,,,,
1992-02-03,Cundinamarca,0.0332258064516129,58.233333333333334,29.0,77.0,,,
1992-02-03,Magdalena,0.0,85.82758620689656,73.0,96.0,,,
1992-02-03,Narino,0.047096774193548394,,56.0,83.0,,,
1992-02-03,Risaralda,0.19285714285714287,74.13333333333334,63.0,85.0,,,
1992-02-03,Santander,0.055,73.93333333333334,66.0,84.0,,,
1992-02-03,Tolima,,88.0,70.0,,,,
1992-03-01,,,,,,74.94,593.0,134.12657576621524
1992-04-01,Antioquia,,56.0,45.0,,71.96,1096.0,128.7930129722024
1992-04-01,Caldas,0.08,75.5,66.0,,71.96,1096.0,128.7930129722024
1992-04-01,Cundinamarca,0.045,59.095238095238095,37.0,74.0,71.96,1096.0,128.7930129722024
1992-04-01,Magdalena,0.0,86.3157894736842,75.0,98.0,71.96,1096.0,128.7930129722024
1992-04-01,Narino,0.079,,56.0,81.0,71.96,1096.0,128.7930129722024
1992-04-01,Risaralda,0.21428571428571427,73.52380952380952,65.0,86.0,71.96,1096.0,128.7930129722024
1992-04-01,Santander,0.0,73.42857142857143,68.0,83.0,71.96,1096.0,128.7930129722024
1992-05-01,Caldas,0.085,76.5,63.0,,66.6,1960.0,119.19975908766925
1992-05-01,Cesar,,88.0,79.0,,66.6,1960.0,119.19975908766925
1992-05-01,Cundinamarca,0.04000000000000001,57.935483870967744,39.0,71.0,66.6,1960.0,119.19975908766925
1992-05-01,Huila,0.0,87.0,74.0,92.0,66.6,1960.0,119.19975908766925
1992-05-01,Magdalena,0.09666666666666666,86.03225806451613,75.0,94.0,66.6,1960.0,119.19975908766925
1992-05-01,Narino,0.11225806451612907,,58.0,82.0,66.6,1960.0,119.19975908766925
1992-05-01,Risaralda,0.142,71.61290322580645,63.0,81.0,66.6,1960.0,119.19975908766925
1992-05-01,Santander,0.19818181818181824,71.84,64.0,83.0,66.6,1960.0,119.19975908766925
1992-06-01,Antioquia,,52.25,36.0,,65.47,1387.0,117.17730071275835
1992-06-01,Cauca,0.0,84.0,77.0,,65.47,1387.0,117.17730071275835
1992-06-01,Cesar,,87.5,74.0,,65.47,1387.0,117.17730071275835
1992-06-01,Cundinamarca,0.012,57.333333333333336,34.0,72.0,65.47,1387.0,117.17730071275835
1992-06-01,Huila,0.01,82.0,76.0,96.0,65.47,1387.0,117.17730071275835
1992-06-01,Magdalena,0.02428571428571429,86.86666666666666,76.0,94.0,65.47,1387.0,117.17730071275835
1992-06-01,Narino,0.004,,32.0,84.0,65.47,1387.0,117.17730071275835
1992-06-01,Risaralda,0.12625,72.13333333333334,61.0,85.0,65.47,1387.0,117.17730071275835
1992-06-01,Santander,0.034999999999999996,72.4,65.0,82.0,65.47,1387.0,117.17730071275835
1992-06-01,Tolima,0.63,79.33333333333333,72.0,,65.47,1387.0,117.17730071275835
1992-06-01,Valle,0.195,81.5,,92.0,65.47,1387.0,117.17730071275835
1992-07-01,Antioquia,,54.0,38.0,,63.09,1114.0,112.91760962223806
1992-07-01,Caldas,0.0,74.0,64.0,86.0,63.09,1114.0,112.91760962223806
1992-07-01,Cauca,0.18500000000000003,81.0,72.0,,63.09,1114.0,112.91760962223806
1992-07-01,Cesar,,85.4,74.0,98.0,63.09,1114.0,112.91760962223806
1992-07-01,Cundinamarca,0.0353225806451613,56.08064516129032,40.0,72.0,63.09,1114.0,112.91760962223806
1992-07-01,Huila,0.01,86.5,70.0,99.0,63.09,1114.0,112.91760962223806
1992-07-01,Magdalena,0.19409090909090912,85.0,69.0,96.0,63.09,1114.0,112.91760962223806
1992-07-01,Narino,0.029838709677419355,,32.0,83.0,63.09,1114.0,112.91760962223806
1992-07-01,Risaralda,0.09111111111111113,70.88333333333334,59.0,92.0,63.09,1114.0,112.91760962223806
1992-07-01,Santander,0.04,71.48,63.0,80.0,63.09,1114.0,112.91760962223806
1992-07-01,Tolima,0.2875,79.4,72.0,,63.09,1114.0,112.91760962223806
1992-07-01,Valle,0.433,82.0,71.0,93.0,63.09,1114.0,112.91760962223806
1992-08-01,,,,,,56.6,680.0,101.301897362794
1992-09-01,Antioquia,,53.0,41.0,,57.08,674.0,102.16099472558803
1992-09-01,Caldas,0.0,72.5,62.0,84.0,57.08,674.0,102.16099472558803
1992-09-01,Cesar,,87.0,76.0,97.0,57.08,674.0,102.16099472558803
1992-09-01,Cundinamarca,0.06566666666666668,55.1,32.0,73.0,57.08,674.0,102.16099472558803
1992-09-01,Huila,0.015,85.58333333333333,70.0,100.0,57.08,674.0,102.16099472558803
1992-09-01,Magdalena,0.030714285714285715,84.60714285714286,73.0,96.0,57.08,674.0,102.16099472558803
1992-09-01,Narino,0.11166666666666665,,55.0,83.0,57.08,674.0,102.16099472558803
1992-09-01,Risaralda,0.12222222222222223,69.33333333333333,60.0,85.0,57.08,674.0,102.16099472558803
1992-09-01,Santander,0.15636363636363634,71.25,63.0,81.0,57.08,674.0,102.16099472558803
1992-09-01,Tolima,0.7466666666666666,81.4,71.0,,57.08,674.0,102.16099472558803
1992-09-01,Valle,0.7999999999999999,80.66666666666667,71.0,92.0,57.08,674.0,102.16099472558803
1992-10-01,Antioquia,,54.375,35.0,,64.82,1443.0,116.01393970064146
1992-10-01,Caldas,0.16333333333333333,73.5,62.0,83.0,64.82,1443.0,116.01393970064146
1992-10-01,Cauca,1.199,80.9090909090909,72.0,,64.82,1443.0,116.01393970064146
1992-10-01,Cesar,,85.41666666666667,71.0,94.0,64.82,1443.0,116.01393970064146
1992-10-01,Cundinamarca,0.08557377049180329,55.295081967213115,35.0,73.0,64.82,1443.0,116.01393970064146
1992-10-01,Huila,0.24548387096774188,83.40625,68.0,98.0,64.82,1443.0,116.01393970064146
1992-10-01,Magdalena,0.0007407407407407407,85.05660377358491,72.0,96.0,64.82,1443.0,116.01393970064146
1992-10-01,Narino,0.09885245901639346,,54.0,81.0,64.82,1443.0,116.01393970064146
1992-10-01,Risaralda,0.2171428571428571,68.8360655737705,59.0,92.0,64.82,1443.0,116.01393970064146
1992-10-01,Santander,0.07133333333333333,71.6,62.0,82.0,64.82,1443.0,116.01393970064146
1992-10-01,Tolima,0.42882352941176477,81.20833333333333,70.0,,64.82,1443.0,116.01393970064146
1992-10-01,Valle,0.5077777777777777,80.9,70.0,90.0,64.82,1443.0,116.01393970064146
1992-11-01,,,,,,71.52,2029.0,128.00550705630792
1992-12-01,Antioquia,0.06666666666666667,54.1,37.0,,82.21,1927.0,147.13832124019953
1992-12-01,Caldas,,71.5,61.0,,82.21,1927.0,147.13832124019953
1992-12-01,Cauca,0.375,80.33333333333333,71.0,,82.21,1927.0,147.13832124019953
1992-12-01,Cesar,0.0,85.88888888888889,70.0,95.0,82.21,1927.0,147.13832124019953
1992-12-01,Cundinamarca,0.07612903225806453,55.483870967741936,35.0,71.0,82.21,1927.0,147.13832124019953
1992-12-01,Huila,0.3757142857142857,81.0,53.0,93.0,82.21,1927.0,147.13832124019953
1992-12-01,Magdalena,0.0,84.48387096774194,68.0,95.0,82.21,1927.0,147.13832124019953
1992-12-01,Narino,0.14032258064516134,,32.0,79.0,82.21,1927.0,147.13832124019953
1992-12-01,Risaralda,0.16142857142857145,69.26666666666667,61.0,82.0,82.21,1927.0,147.13832124019953
1992-12-01,Santander,0.08750000000000001,71.25806451612904,63.0,80.0,82.21,1927.0,147.13832124019953
1992-12-01,Tolima,0.12,81.8,69.0,,82.21,1927.0,147.13832124019953
1992-12-01,Valle,0.06285714285714286,81.94117647058823,70.0,103.0,82.21,1927.0,147.13832124019953
1993-01-01,Antioquia,0.08,53.61538461538461,38.0,,72.47,1587.0,125.9358082352941
1993-01-01,Cesar,0.02,85.5,71.0,97.0,72.47,1587.0,125.9358082352941
1993-01-01,Cundinamarca,0.044516129032258066,55.03225806451613,32.0,71.0,72.47,1587.0,125.9358082352941
1993-01-01,Huila,0.060416666666666674,81.625,68.0,96.0,72.47,1587.0,125.9358082352941
1993-01-01,Magdalena,0.002,84.36666666666666,71.0,95.0,72.47,1587.0,125.9358082352941
1993-01-01,Narino,0.17129032258064517,64.71428571428571,55.0,80.0,72.47,1587.0,125.9358082352941
1993-01-01,Risaralda,0.12478260869565216,69.3225806451613,60.0,83.0,72.47,1587.0,125.9358082352941
1993-01-01,Santander,0.022400000000000003,71.25806451612904,62.0,81.0,72.47,1587.0,125.9358082352941
1993-01-01,Tolima,0.0775,81.61538461538461,66.0,,72.47,1587.0,125.9358082352941
1993-01-01,Valle,0.260625,81.55555555555556,68.0,92.0,72.47,1587.0,125.9358082352941
1993-02-01,Antioquia,0.2,53.5,40.0,,69.21,1250.0,120.27069529411763
1993-02-01,Caldas,,80.0,,,69.21,1250.0,120.27069529411763
1993-02-01,Cauca,1.0999999999999999,79.25,73.0,,69.21,1250.0,120.27069529411763
1993-02-01,Cesar,,88.5,73.0,,69.21,1250.0,120.27069529411763
1993-02-01,Cundinamarca,0.019999999999999997,55.57142857142857,34.0,72.0,69.21,1250.0,120.27069529411763
1993-02-01,Huila,0.42400000000000004,81.66666666666667,68.0,93.0,69.21,1250.0,120.27069529411763
1993-02-01,Magdalena,0.0,84.57142857142857,71.0,96.0,69.21,1250.0,120.27069529411763
1993-02-01,Narino,0.12964285714285717,63.0,32.0,76.0,69.21,1250.0,120.27069529411763
1993-02-01,Risaralda,0.26000000000000006,69.81481481481481,61.0,83.0,69.21,1250.0,120.27069529411763
1993-02-01,Santander,0.07428571428571429,71.96428571428571,64.0,80.0,69.21,1250.0,120.27069529411763
1993-02-01,Tolima,0.0,85.0,66.0,,69.21,1250.0,120.27069529411763
1993-02-01,Valle,0.18,83.33333333333333,73.0,91.0,69.21,1250.0,120.27069529411763
1993-03-01,Antioquia,0.31,52.23076923076923,40.0,,69.06,326.0,120.0100305882353
1993-03-01,Caldas,,69.0,,,69.06,326.0,120.0100305882353
1993-03-01,Cauca,1.4533333333333334,81.1,71.0,,69.06,326.0,120.0100305882353
1993-03-01,Cesar,,86.75,74.0,,69.06,326.0,120.0100305882353
1993-03-01,Cundinamarca,0.10354838709677419,55.903225806451616,35.0,72.0,69.06,326.0,120.0100305882353
1993-03-01,Huila,0.20227272727272727,79.56521739130434,53.0,94.0,69.06,326.0,120.0100305882353
1993-03-01,Magdalena,0.0,85.41935483870968,73.0,96.0,69.06,326.0,120.0100305882353
1993-03-01,Narino,0.3819354838709677,64.0,56.0,78.0,69.06,326.0,120.0100305882353
1993-03-01,Risaralda,0.14833333333333334,69.58064516129032,60.0,90.0,69.06,326.0,120.0100305882353
1993-03-01,Santander,0.11259259259259259,72.41379310344827,63.0,83.0,69.06,326.0,120.0100305882353
1993-03-01,Tolima,0.4785714285714286,82.5,67.0,,69.06,326.0,120.0100305882353
1993-03-01,Valle,0.26699999999999996,83.19047619047619,70.0,98.0,69.06,326.0,120.0100305882353
1993-04-01,Antioquia,0.2,54.333333333333336,39.0,,63.39,1487.0,110.15690470588235
1993-04-01,Caldas,,73.75,,,63.39,1487.0,110.15690470588235
1993-04-01,Cauca,0.6694444444444445,81.47826086956522,72.0,,63.39,1487.0,110.15690470588235
1993-04-01,Cesar,0.0,84.33333333333333,73.0,,63.39,1487.0,110.15690470588235
1993-04-01,Cundinamarca,0.14426229508196722,56.967213114754095,39.0,71.0,63.39,1487.0,110.15690470588235
1993-04-01,Huila,0.1086046511627907,81.625,69.0,96.0,63.39,1487.0,110.15690470588235
1993-04-01,Magdalena,0.05153846153846153,85.42622950819673,73.0,98.0,63.39,1487.0,110.15690470588235
1993-04-01,Narino,0.2599999999999999,67.0,57.0,80.0,63.39,1487.0,110.15690470588235
1993-04-01,Risaralda,0.3261111111111112,69.32786885245902,60.0,82.0,63.39,1487.0,110.15690470588235
1993-04-01,Santander,0.064468085106383,72.06122448979592,64.0,83.0,63.39,1487.0,110.15690470588235
1993-04-01,Tolima,0.2042105263157895,81.83870967741936,68.0,,63.39,1487.0,110.15690470588235
1993-04-01,Valle,0.3842857142857143,82.34482758620689,71.0,93.0,63.39,1487.0,110.15690470588235
1993-05-01,,,,,,69.3,1377.0,120.42709411764704
1993-06-01,Antioquia,0.0225,53.333333333333336,41.0,,71.0,1200.0,123.38129411764707
1993-06-01,Cauca,1.6185714285714285,82.71428571428571,74.0,,71.0,1200.0,123.38129411764707
1993-06-01,Cesar,,86.8,76.0,,71.0,1200.0,123.38129411764707
1993-06-01,Cundinamarca,0.02533333333333333,57.2,42.0,69.0,71.0,1200.0,123.38129411764707
1993-06-01,Huila,0.011666666666666665,83.92857142857143,68.0,96.0,71.0,1200.0,123.38129411764707
1993-06-01,Magdalena,0.004,87.10526315789474,73.0,96.0,71.0,1200.0,123.38129411764707
1993-06-01,Narino,0.008,70.75,56.0,83.0,71.0,1200.0,123.38129411764707
1993-06-01,Risaralda,0.12642857142857142,70.3,60.0,84.0,71.0,1200.0,123.38129411764707
1993-06-01,Santander,0.1123076923076923,73.125,65.0,81.0,71.0,1200.0,123.38129411764707
1993-06-01,Tolima,0.915,79.85714285714286,71.0,,71.0,1200.0,123.38129411764707
1993-06-01,Valle,0.8613333333333333,83.52941176470588,72.0,94.0,71.0,1200.0,123.38129411764707
1993-07-01,Antioquia,0.07500000000000001,51.65217391304348,38.0,,79.25,1003.0,137.71785294117646
1993-07-01,Cauca,0.8054545454545454,81.07692307692308,72.0,,79.25,1003.0,137.71785294117646
1993-07-01,Cesar,,88.5,74.0,94.0,79.25,1003.0,137.71785294117646
1993-07-01,Cundinamarca,0.060483870967741965,56.306451612903224,35.0,72.0,79.25,1003.0,137.71785294117646
1993-07-01,Huila,0.08314285714285714,83.92105263157895,66.0,98.0,79.25,1003.0,137.71785294117646
1993-07-01,Magdalena,0.05068965517241379,85.62790697674419,72.0,98.0,79.25,1003.0,137.71785294117646
1993-07-01,Narino,0.015483870967741939,70.0,32.0,83.0,79.25,1003.0,137.71785294117646
1993-07-01,Risaralda,0.6448717948717947,71.87096774193549,58.0,81.0,79.25,1003.0,137.71785294117646
1993-07-01,Santander,0.3309523809523809,72.8076923076923,64.0,83.0,79.25,1003.0,137.71785294117646
1993-07-01,Tolima,0.42214285714285715,79.66666666666667,69.0,,79.25,1003.0,137.71785294117646
1993-07-01,Valle,0.4751724137931034,82.8,71.0,95.0,79.25,1003.0,137.71785294117646
1993-08-01,,,,,,84.85,547.0,147.44933529411765
1993-09-01,Antioquia,0.014444444444444446,52.77777777777778,34.0,,87.88,771.0,152.71476235294116
1993-09-01,Cauca,1.13,79.0,73.0,,87.88,771.0,152.71476235294116
1993-09-01,Cesar,0.04,87.5,73.0,,87.88,771.0,152.71476235294116
1993-09-01,Cundinamarca,0.08233333333333334,55.86666666666667,35.0,73.0,87.88,771.0,152.71476235294116
1993-09-01,Huila,0.003,85.46153846153847,69.0,101.0,87.88,771.0,152.71476235294116
1993-09-01,Magdalena,0.029000000000000005,83.9375,73.0,92.0,87.88,771.0,152.71476235294116
1993-09-01,Narino,0.11166666666666666,70.25,54.0,84.0,87.88,771.0,152.71476235294116
1993-09-01,Risaralda,0.5065,70.03333333333333,59.0,81.0,87.88,771.0,152.71476235294116
1993-09-01,Santander,0.088125,71.30434782608695,63.0,81.0,87.88,771.0,152.71476235294116
1993-09-01,Tolima,0.12500000000000003,81.875,72.0,,87.88,771.0,152.71476235294116
1993-09-01,Valle,0.2175,81.8,70.0,91.0,87.88,771.0,152.71476235294116
1993-10-01,Antioquia,0.05,54.666666666666664,39.0,,83.79,1100.0,145.60730470588237
1993-10-01,Cauca,1.8719999999999999,81.16666666666667,72.0,,83.79,1100.0,145.60730470588237
1993-10-01,Cesar,0.01,87.0,70.0,,83.79,1100.0,145.60730470588237
1993-10-01,Cundinamarca,0.08741935483870969,55.83870967741935,35.0,72.0,83.79,1100.0,145.60730470588237
1993-10-01,Huila,0.30090909090909085,81.58333333333333,69.0,95.0,83.79,1100.0,145.60730470588237
1993-10-01,Magdalena,0.017777777777777778,84.88235294117646,73.0,91.0,83.79,1100.0,145.60730470588237
1993-10-01,Narino,0.1932258064516129,67.6,32.0,82.0,83.79,1100.0,145.60730470588237
1993-10-01,Risaralda,0.17500000000000002,70.76666666666667,61.0,81.0,83.79,1100.0,145.60730470588237
1993-10-01,Santander,0.32066666666666666,71.35,63.0,83.0,83.79,1100.0,145.60730470588237
1993-10-01,Tolima,0.16,83.0,74.0,,83.79,1100.0,145.60730470588237
1993-10-01,Valle,0.23916666666666672,80.57142857142857,71.0,91.0,83.79,1100.0,145.60730470588237
1993-11-01,Antioquia,0.20714285714285716,53.42857142857143,42.0,,85.07,1671.0,147.83164352941174
1993-11-01,Cauca,0.5325,80.42857142857143,73.0,,85.07,1671.0,147.83164352941174
1993-11-01,Cesar,0.25,83.33333333333333,73.0,,85.07,1671.0,147.83164352941174
1993-11-01,Cundinamarca,0.196,56.0,41.0,71.0,85.07,1671.0,147.83164352941174
1993-11-01,Huila,0.2933333333333333,79.08333333333333,68.0,93.0,85.07,1671.0,147.83164352941174
1993-11-01,Magdalena,0.05416666666666667,83.73684210526316,73.0,97.0,85.07,1671.0,147.83164352941174
1993-11-01,Narino,0.31299999999999994,64.71428571428571,32.0,73.0,85.07,1671.0,147.83164352941174
1993-11-01,Risaralda,0.2818518518518519,69.46666666666667,59.0,81.0,85.07,1671.0,147.83164352941174
1993-11-01,Santander,0.11952380952380953,70.44444444444444,53.0,80.0,85.07,1671.0,147.83164352941174
1993-11-01,Tolima,0.1875,79.66666666666667,72.0,,85.07,1671.0,147.83164352941174
1993-11-01,Valle,0.5506666666666666,80.05555555555556,72.0,91.0,85.07,1671.0,147.83164352941174
1993-12-01,Antioquia,0.5457142857142857,54.4,39.0,,86.58,1318.0,150.45566823529413
1993-12-01,Cauca,0.516,79.75,72.0,,86.58,1318.0,150.45566823529413
1993-12-01,Cesar,,83.66666666666667,73.0,,86.58,1318.0,150.45566823529413
1993-12-01,Cundinamarca,0.03532258064516129,55.35294117647059,28.0,74.0,86.58,1318.0,150.45566823529413
1993-12-01,Huila,0.327,80.17391304347827,69.0,93.0,86.58,1318.0,150.45566823529413
1993-12-01,Magdalena,0.0,83.46153846153847,67.0,95.0,86.58,1318.0,150.45566823529413
1993-12-01,Narino,0.20419354838709672,65.625,32.0,80.0,86.58,1318.0,150.45566823529413
1993-12-01,Risaralda,0.20681818181818182,70.6875,61.0,83.0,86.58,1318.0,150.45566823529413
1993-12-01,Santander,0.13185185185185183,71.07692307692308,63.0,80.0,86.58,1318.0,150.45566823529413
1993-12-01,Tolima,,82.0,65.0,,86.58,1318.0,150.45566823529413
1993-12-01,Valle,0.015714285714285715,82.875,65.0,107.0,86.58,1318.0,150.45566823529413
1994-01-01,,,,,,86.22,829.0,146.08937611336034
1994-02-01,Antioquia,0.21400000000000002,52.5,37.0,,92.0,945.0,155.8828879892038
1994-02-01,Cauca,1.185,79.0,73.0,,92.0,945.0,155.8828879892038
1994-02-01,Cundinamarca,0.09142857142857144,56.535714285714285,36.0,74.0,92.0,945.0,155.8828879892038
1994-02-01,Huila,0.23714285714285716,79.33333333333333,68.0,94.0,92.0,945.0,155.8828879892038
1994-02-01,Magdalena,0.0,84.88888888888889,70.0,97.0,92.0,945.0,155.8828879892038
1994-02-01,Narino,0.08357142857142856,65.16666666666667,32.0,78.0,92.0,945.0,155.8828879892038
1994-02-01,Risaralda,0.15571428571428572,70.89285714285714,54.0,77.0,92.0,945.0,155.8828879892038
1994-02-01,Santander,0.3727272727272727,71.08695652173913,64.0,81.0,92.0,945.0,155.8828879892038
1994-02-01,Valle,0.21000000000000002,82.4,72.0,93.0,92.0,945.0,155.8828879892038
1994-03-01,Antioquia,0.1075,54.0,37.0,,92.66,840.0,157.0011782726046
1994-03-01,Cauca,0.9875,80.0,72.0,,92.66,840.0,157.0011782726046
1994-03-01,Cundinamarca,0.13741935483870968,56.87096774193548,40.0,71.0,92.66,840.0,157.0011782726046
1994-03-01,Huila,0.3763157894736842,80.15,68.0,93.0,92.66,840.0,157.0011782726046
1994-03-01,Magdalena,0.0,84.96428571428571,72.0,97.0,92.66,840.0,157.0011782726046
1994-03-01,Narino,0.2874193548387097,65.83333333333333,56.0,80.0,92.66,840.0,157.0011782726046
1994-03-01,Risaralda,0.18863636363636366,70.7741935483871,61.0,84.0,92.66,840.0,157.0011782726046
1994-03-01,Santander,0.146,70.43333333333334,64.0,80.0,92.66,840.0,157.0011782726046
1994-03-01,Valle,0.2753333333333334,80.6875,72.0,93.0,92.66,840.0,157.0011782726046
1994-04-01,Antioquia,0.04111111111111112,54.6875,39.0,,94.56,967.0,160.22049878542512
1994-04-01,Cauca,1.2559999999999998,79.84615384615384,72.0,,94.56,967.0,160.22049878542512
1994-04-01,Cesar,0.005,87.42857142857143,74.0,,94.56,967.0,160.22049878542512
1994-04-01,Cundinamarca,0.11836065573770493,57.59016393442623,44.0,74.0,94.56,967.0,160.22049878542512
1994-04-01,Huila,0.24848484848484848,81.05405405405405,62.0,96.0,94.56,967.0,160.22049878542512
1994-04-01,Magdalena,0.0,85.35,74.0,97.0,94.56,967.0,160.22049878542512
1994-04-01,Narino,0.20836065573770482,68.66666666666667,32.0,81.0,94.56,967.0,160.22049878542512
1994-04-01,Risaralda,0.20036363636363635,70.63934426229508,60.0,80.0,94.56,967.0,160.22049878542512
1994-04-01,Santander,0.14660377358490567,71.16949152542372,64.0,95.0,94.56,967.0,160.22049878542512
1994-04-01,Valle,0.5754166666666666,81.87096774193549,70.0,95.0,94.56,967.0,160.22049878542512
1994-05-01,,,,,,128.71,819.0,218.08354905533065
1994-06-01,Antioquia,0.065,53.5,38.0,,150.16,941.0,254.42798326585694
1994-06-01,Cauca,1.5466666666666666,81.0,73.0,,150.16,941.0,254.42798326585694
1994-06-01,Cesar,0.455,86.4,74.0,96.0,150.16,941.0,254.42798326585694
1994-06-01,Cundinamarca,0.07000000000000002,56.827586206896555,36.0,71.0,150.16,941.0,254.42798326585694
1994-06-01,Huila,0.005833333333333333,82.84615384615384,64.0,95.0,150.16,941.0,254.42798326585694
1994-06-01,Magdalena,0.0,86.71428571428571,76.0,96.0,150.16,941.0,254.42798326585694
1994-06-01,Narino,0.033,68.83333333333333,55.0,81.0,150.16,941.0,254.42798326585694
1994-06-01,Risaralda,0.2136842105263158,71.96428571428571,60.0,82.0,150.16,941.0,254.42798326585694
1994-06-01,Santander,0.06470588235294118,72.0,65.0,83.0,150.16,941.0,254.42798326585694
1994-06-01,Valle,0.07444444444444444,81.55555555555556,73.0,91.0,150.16,941.0,254.42798326585694
1994-07-01,Antioquia,,51.0,43.0,,227.27,782.0,385.0815647098516
1994-07-01,Cauca,0.35,81.0,74.0,,227.27,782.0,385.0815647098516
1994-07-01,Cundinamarca,0.030967741935483874,55.925925925925924,36.0,69.0,227.27,782.0,385.0815647098516
1994-07-01,Huila,0.02,79.8,68.0,96.0,227.27,782.0,385.0815647098516
1994-07-01,Magdalena,0.14,83.2,73.0,97.0,227.27,782.0,385.0815647098516
