date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
2003-01-01,Magdalena,0.0,84.65384615384616,71.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Narino,0.02,68.26666666666667,47.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Quindio,0.16071428571428573,75.41176470588235,60.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Risaralda,0.037826086956521746,75.13793103448276,61.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Santander,0.01,73.62068965517241,65.0,67.02683870967742,924.0,91.47232819495092
2003-01-01,Valle,,86.5,74.0,67.02683870967742,924.0,91.47232819495092
2003-02-01,Antioquia,0.11750000000000001,54.4,36.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Caldas,0.18933333333333338,74.9047619047619,60.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Cauca,0.685,81.8,74.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Cesar,,88.04761904761905,72.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Cundinamarca,0.032857142857142856,57.607142857142854,40.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Huila,0.043461538461538454,84.77777777777777,62.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Magdalena,0.0,86.07407407407408,73.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Narino,0.159,68.5625,45.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Quindio,0.2823529411764706,74.14285714285714,60.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Risaralda,0.1733333333333333,74.21428571428571,63.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Santander,0.31846153846153846,73.67857142857143,63.0,67.01464285714286,788.0,91.45568436917702
2003-02-01,Valle,0.05600000000000001,85.27272727272727,73.0,67.01464285714286,788.0,91.45568436917702
2003-03-01,Antioquia,0.05,53.529411764705884,33.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Caldas,0.07200000000000001,76.25,55.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Cauca,1.9849999999999999,82.0,73.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Cesar,0.09,88.0,73.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Cundinamarca,0.09366666666666665,56.70967741935484,41.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Huila,0.21346153846153848,83.66666666666667,68.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Magdalena,0.0,85.41379310344827,73.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Narino,0.37333333333333335,69.0,44.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Quindio,0.07307692307692308,74.78571428571429,58.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Risaralda,0.316774193548387,73.06451612903226,61.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Santander,0.353,73.12903225806451,64.0,62.828064516129025,644.0,85.74221085028049
2003-03-01,Valle,0.48666666666666675,84.77777777777777,72.0,62.828064516129025,644.0,85.74221085028049
2003-04-01,Antioquia,0.12899999999999998,54.666666666666664,37.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Caldas,0.3925,74.76470588235294,62.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Cauca,0.5366666666666666,82.66666666666667,73.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Cesar,0.182,86.64285714285714,73.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Cundinamarca,0.13,57.36666666666667,41.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Huila,0.22307692307692303,82.10714285714286,59.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Magdalena,0.002727272727272727,85.56521739130434,75.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Narino,0.26166666666666666,67.45,47.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Quindio,0.18789473684210528,73.8,59.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Risaralda,0.1993103448275862,71.33333333333333,61.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Santander,0.11071428571428574,71.9,63.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Tolima,0.045,89.0,74.0,65.07966666666665,1078.0,88.81499922644926
2003-04-01,Valle,0.520909090909091,82.71428571428571,72.0,65.07966666666665,1078.0,88.81499922644926
2003-05-01,Antioquia,0.06285714285714286,54.666666666666664,42.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Caldas,0.15933333333333335,76.27777777777777,62.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Cauca,1.9857142857142855,81.0,73.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Cesar,0.08545454545454545,86.05,75.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Cundinamarca,0.0684,57.74193548387097,42.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Huila,0.01793103448275862,83.96551724137932,71.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Magdalena,0.08875,87.03571428571429,74.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Narino,0.42076923076923073,69.15789473684211,48.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Quindio,0.20352941176470588,73.23529411764706,61.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Risaralda,0.10896551724137932,72.38709677419355,62.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Santander,0.04058823529411765,72.89655172413794,64.0,66.15806451612902,972.0,90.28670166549787
2003-05-01,Valle,0.3928571428571429,82.875,73.0,66.15806451612902,972.0,90.28670166549787
2003-06-01,Antioquia,0.095,52.6,37.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Caldas,0.45125000000000004,73.63636363636364,60.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Cauca,1.6133333333333333,79.25,72.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Cesar,0.055,84.5,72.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Cundinamarca,0.07,55.53333333333333,39.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Huila,0.056363636363636366,83.33333333333333,69.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Magdalena,0.065,84.95454545454545,73.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Narino,0.1625,67.57142857142857,47.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Quindio,0.15,72.66666666666667,60.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Risaralda,0.26999999999999996,71.25,61.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Santander,0.08466666666666667,71.34482758620689,53.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Tolima,0.12,81.33333333333333,72.0,61.744333333333316,1077.0,84.26322994746374
2003-06-01,Valle,0.16571428571428573,82.9,72.0,61.744333333333316,1077.0,84.26322994746374
2003-07-01,Antioquia,0.10214285714285716,51.40909090909091,31.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Caldas,0.15571428571428572,75.64285714285714,60.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Cauca,0.9066666666666667,81.22222222222223,73.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Cesar,0.21444444444444447,87.06666666666666,72.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Cundinamarca,0.02806451612903226,55.67741935483871,41.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Huila,0.008620689655172414,84.58064516129032,68.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Magdalena,0.09913043478260869,85.25925925925925,74.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Narino,,69.81818181818181,48.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Quindio,0.08333333333333331,73.65,60.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Risaralda,0.2738461538461539,72.6774193548387,61.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Santander,0.1788888888888889,71.74193548387096,63.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Tolima,0.9400000000000001,81.6,72.0,64.58548387096775,1072.0,88.14058205645162
2003-07-01,Valle,0.9033333333333333,83.18181818181819,71.0,64.58548387096775,1072.0,88.14058205645162
2003-08-01,Antioquia,0.011,52.45454545454545,35.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Caldas,0.27599999999999997,76.0,62.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Cauca,1.4966666666666668,82.25,73.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Cesar,0.1,86.625,73.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Cundinamarca,0.08777777777777776,55.67741935483871,38.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Huila,0.0,87.11111111111111,72.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Magdalena,0.058965517241379314,85.36666666666666,74.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Narino,0.0,71.21052631578948,46.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Quindio,0.03642857142857143,75.2,59.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Risaralda,0.14923076923076925,72.0,61.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Santander,0.05095238095238096,72.48387096774194,64.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Tolima,0.4366666666666667,82.0,72.0,65.84645161290325,661.0,89.86143981065923
2003-08-01,Valle,0.0,85.66666666666667,76.0,65.84645161290325,661.0,89.86143981065923
2003-09-01,Antioquia,0.07666666666666666,54.111111111111114,36.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Caldas,0.29,74.5,62.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Cauca,0.965,83.0,73.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Cesar,0.11499999999999999,86.5,74.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Cundinamarca,0.0625925925925926,55.172413793103445,37.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Huila,0.07148148148148149,85.18518518518519,67.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Magdalena,0.03166666666666667,85.26923076923077,74.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Narino,0.03,70.6,44.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Quindio,0.16799999999999998,73.22727272727273,57.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Risaralda,0.15692307692307692,72.27586206896552,62.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Santander,0.13000000000000006,71.86206896551724,63.0,67.65333333333334,795.0,92.32731289855073
2003-09-01,Valle,0.5228571428571429,83.0,71.0,67.65333333333334,795.0,92.32731289855073
2003-10-01,Antioquia,0.12153846153846157,55.375,38.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Caldas,0.13125,72.18181818181819,60.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Cauca,0.53,79.5,72.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Cesar,1.2999999999999998,81.25,73.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Cundinamarca,0.06200000000000002,56.03225806451613,39.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Huila,0.15409090909090908,84.04347826086956,63.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Magdalena,0.0603846153846154,84.4074074074074,75.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Narino,0.906,68.75,46.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Quindio,0.4599999999999999,72.08,59.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Risaralda,0.6065,71.08333333333333,62.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Santander,0.15272727272727274,71.29166666666667,64.0,66.09677419354837,1137.0,90.20305802945299
2003-10-01,Valle,1.16,81.0,74.0,66.09677419354837,1137.0,90.20305802945299
2003-11-01,Antioquia,0.07222222222222223,54.642857142857146,38.0,64.957,1176.0,88.6475945597826
2003-11-01,Caldas,0.34900000000000003,73.125,55.0,64.957,1176.0,88.6475945597826
2003-11-01,Cauca,0.355,81.5,73.0,64.957,1176.0,88.6475945597826
2003-11-01,Cesar,0.195,83.0,72.0,64.957,1176.0,88.6475945597826
2003-11-01,Cundinamarca,0.15241379310344827,55.4,37.0,64.957,1176.0,88.6475945597826
2003-11-01,Huila,0.4035714285714286,81.21428571428571,69.0,64.957,1176.0,88.6475945597826
2003-11-01,Magdalena,0.058750000000000004,84.7,74.0,64.957,1176.0,88.6475945597826
2003-11-01,Narino,0.45142857142857146,66.0,50.0,64.957,1176.0,88.6475945597826
2003-11-01,Quindio,0.19380952380952382,72.16666666666667,61.0,64.957,1176.0,88.6475945597826
2003-11-01,Risaralda,0.3109090909090909,71.55172413793103,62.0,64.957,1176.0,88.6475945597826
2003-11-01,Santander,0.14,71.74074074074075,62.0,64.957,1176.0,88.6475945597826
2003-11-01,Valle,0.04,82.66666666666667,73.0,64.957,1176.0,88.6475945597826
2003-12-01,Antioquia,0.21400000000000002,53.333333333333336,42.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Caldas,0.225,73.41666666666667,61.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Cauca,0.35,84.5,73.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Cesar,,84.14285714285714,71.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Cundinamarca,0.0796774193548387,55.61290322580645,39.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Huila,0.12296296296296297,82.06896551724138,67.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Magdalena,0.0725,83.74074074074075,68.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Narino,0.10400000000000001,66.6,47.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Quindio,0.13260869565217395,72.5,58.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Risaralda,0.08,72.17857142857143,61.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Santander,0.1522222222222222,71.3225806451613,63.0,66.50774193548385,1244.0,90.76391062061708
2003-12-01,Valle,0.8933333333333334,81.77777777777777,71.0,66.50774193548385,1244.0,90.76391062061708
2004-01-01,Antioquia,0.06666666666666667,55.857142857142854,34.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Caldas,0.02666666666666667,74.7,62.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Cauca,0.28750000000000003,79.4,72.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Cesar,,85.625,70.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Cundinamarca,0.028064516129032258,54.74193548387097,33.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Huila,0.11777777777777779,83.51851851851852,69.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Magdalena,0.0,82.44,69.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Narino,0.23000000000000004,66.83333333333333,39.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Quindio,0.28857142857142853,73.0,57.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Risaralda,0.05166666666666667,72.71428571428571,58.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Santander,0.05923076923076923,70.8,62.0,71.32387096774197,1171.0,94.81166366912008
2004-01-01,Valle,,83.46153846153847,69.0,71.32387096774197,1171.0,94.81166366912008
2004-02-01,Antioquia,0.12625,53.875,32.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Caldas,0.4166666666666667,74.125,60.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Cauca,,84.0,75.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Cesar,0.0,87.5,71.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Cundinamarca,0.13428571428571429,55.310344827586206,30.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Huila,0.13111111111111112,84.22222222222223,69.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Magdalena,0.0,84.3076923076923,71.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Narino,0.2333333333333333,67.61538461538461,47.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Quindio,0.09461538461538462,74.38461538461539,59.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Risaralda,0.35555555555555557,73.82142857142857,59.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Santander,0.0315,73.61538461538461,64.0,76.58758620689653,770.0,101.80878247567584
2004-02-01,Valle,,86.15384615384616,73.0,76.58758620689653,770.0,101.80878247567584
2004-03-01,Antioquia,0.1253846153846154,54.166666666666664,42.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Caldas,0.31857142857142856,73.88888888888889,63.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Cauca,0.08,82.0,77.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Cesar,0.0,87.9090909090909,75.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Cundinamarca,0.026923076923076925,56.645161290322584,34.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Huila,0.05291666666666667,84.96,70.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Magdalena,0.0,85.81818181818181,73.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Narino,0.5675,70.0,59.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Quindio,0.088,75.0909090909091,59.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Risaralda,0.0680952380952381,74.29166666666667,63.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Santander,0.05105263157894737,74.04,65.0,78.25806451612901,811.0,104.02936901244895
2004-03-01,Valle,0.008,84.66666666666667,73.0,78.25806451612901,811.0,104.02936901244895
2004-04-01,Antioquia,0.01,56.0,37.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Caldas,0.02,71.33333333333333,64.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Cauca,,75.0,,75.66366666666666,738.0,100.58060532380446
2004-04-01,Cesar,,85.4,75.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Cundinamarca,0.14,56.03333333333333,42.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Huila,0.0033333333333333335,84.88888888888889,72.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Magdalena,0.0,84.91666666666667,77.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Narino,0.35,68.25,59.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Quindio,0.05333333333333334,75.0,60.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Risaralda,0.07818181818181819,71.06666666666666,65.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Santander,0.56,71.41666666666667,64.0,75.66366666666666,738.0,100.58060532380446
2004-04-01,Valle,0.825,83.0,70.0,75.66366666666666,738.0,100.58060532380446
2004-05-01,Caldas,,75.0,,76.24225806451612,1091.0,101.34973369934596
2004-05-01,Cundinamarca,,56.70967741935484,,76.24225806451612,1091.0,101.34973369934596
2004-05-01,Magdalena,,86.0,,76.24225806451612,1091.0,101.34973369934596
2004-05-01,Risaralda,,75.0,,76.24225806451612,1091.0,101.34973369934596
2004-05-01,Santander,,75.0,,76.24225806451612,1091.0,101.34973369934596
2004-06-01,Caldas,,78.0,,83.30633333333334,954.0,110.74009234692078
2004-06-01,Cundinamarca,,55.46666666666667,,83.30633333333334,954.0,110.74009234692078
2004-06-01,Magdalena,,87.5,,83.30633333333334,954.0,110.74009234692078
2004-06-01,Risaralda,,76.0,,83.30633333333334,954.0,110.74009234692078
2004-06-01,Santander,,72.5,,83.30633333333334,954.0,110.74009234692078
2004-07-01,Caldas,,78.0,,77.31645161290324,774.0,102.77767186427366
2004-07-01,Cundinamarca,0.0,55.193548387096776,44.0,77.31645161290324,774.0,102.77767186427366
2004-07-01,Magdalena,,87.0,,77.31645161290324,774.0,102.77767186427366
2004-07-01,Risaralda,,76.0,,77.31645161290324,774.0,102.77767186427366
2004-07-01,Santander,,72.5,,77.31645161290324,774.0,102.77767186427366
2004-08-01,Antioquia,0.0075,52.23076923076923,34.0,74.79354838709678,722.0,99.4239468228624
2004-08-01,Caldas,0.17166666666666666,75.23076923076923,63.0,74.79354838709678,722.0,99.4239468228624
2004-08-01,Cauca,,80.6,,74.79354838709678,722.0,99.4239468228624
2004-08-01,Cesar,0.23666666666666666,87.92857142857143,73.0,74.79354838709678,722.0,99.4239468228624
2004-08-01,Cundinamarca,0.024545454545454547,55.25806451612903,45.0,74.79354838709678,722.0,99.4239468228624
2004-08-01,Huila,0.008,86.6,73.0,74.79354838709678,722.0,99.4239468228624
